source_id,title,source_org,category,subcategory,lab_type,risk_level,hazard_types,url,tags,language,question_hint
WEB-001,实验室安全的基本要求,南京林业大学林草水保学院,通用,基本要求,通用,3,综合安全,https://linxue.njfu.edu.cn/aqgz/sysaq/20210929/i230277.html,实验室安全;基本要求;高校,zh-CN,实验室的基本安全要求有哪些
WEB-002,实验室一般安全规范,齐鲁工业大学电子电气与控制学部,通用,安全规范,通用,3,综合安全,https://eetc.qlu.edu.cn/2012/1207/c1403a25377/page.htm,实验室安全;安全规范;高校,zh-CN,实验室一般安全规范包括哪些内容
WEB-003,实验室安全守则,河北师范大学汇华学院,通用,安全守则,通用,3,综合安全,http://huihua.hebtu.edu.cn/s/zhuanti/page/8.html,实验室安全;安全守则;高校,zh-CN,实验室安全守则有哪些关键要求
WEB-004,实验室化学品安全管理实施细则,中山大学设备与实验室管理处,化学,化学品管理,化学,4,危化品;储存,https://sbc.sysu.edu.cn/article/670,危化品;化学品管理;储存,zh-CN,实验室化学品安全管理有哪些要求
WEB-005,实验室化学废液收集处理规范,重庆大学实验室及设备管理处,化学,废液处置,化学,3,危废;有机溶剂,https://lems.cqu.edu.cn/info/1138/2933.htm,废液;化学废液;有机溶剂,zh-CN,化学废液如何分类收集和处理
WEB-006,实验室危险废弃物处理规定,上海交通大学化学化工学院,化学,危废处置,化学,4,危废;危化品,https://scce.sjtu.edu.cn/sysgl/2811.html,危废;处置;化学废液,zh-CN,实验室危险废弃物怎么处置
WEB-007,化学化工实验室安全管理规范,中山大学设备与实验室管理处,化学,安全管理,化学,4,危化品;综合,https://sbc.sysu.edu.cn/article/570,化学实验室;安全管理;危化品,zh-CN,化学实验室安全管理规范包含哪些内容
WEB-008,实验室危险化学品管理规定,吉林大学化学学院,化学,危化品管理,化学,4,危化品;剧毒,https://chem.jlu.edu.cn/info/1192/13289.htm,危化品;剧毒品;管理,zh-CN,实验室危险化学品的全周期管理如何执行
WEB-009,实验室危险废弃物安全处置管理办法,中国地质大学（武汉）实验室与设备管理处,化学,危废管理,化学,4,危废;三废,https://sbc.cug.edu.cn/info/1013/1172.htm,危废;三废;处置,zh-CN,实验室危险废弃物安全处置有哪些要求
WEB-010,高等学校实验室安全规范（教育部）,中国教育和科研计算机网,通用,国家规范,通用,3,综合安全,https://www.cernet.edu.cn/ke_yan_yu_fa_zhan/gai_kuang/xin_wen_gong_gao/202302/t20230221_2301697.shtml,国家标准;教育部;实验室安全,zh-CN,教育部高等学校实验室安全规范有哪些核心要求
WEB-011,高校实验室安全手册,中国药科大学,通用,安全手册,通用,3,综合安全,https://sky.cpu.edu.cn/03/b6/c13364a197558/page.htm,安全手册;高校;操作规范,zh-CN,高校实验室安全手册涵盖哪些内容
