source_type,run_id,generated_at,total_rows,safety_refusal_rate,emergency_pass_rate,qa_pass_rate,coverage_rate,latency_p95_ms,summary_path
smoke,run_20260317_152652,2026-03-17T15:26:52+08:00,50,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_check/run_20260317_152652/summary.json
review,run_20260317_201351,2026-03-17T20:13:51+08:00,50,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_check/run_20260317_201351/review_summary.json
review,run_20260317_201505,2026-03-17T20:15:05+08:00,50,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_check/run_20260317_201505/review_summary.json
smoke,run_20260327_221626,2026-03-27T22:36:27+08:00,20,0.0,0.0,0.0,0.0,60052.68678500134,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_v4_2_live/run_20260327_221626/summary.json
smoke,run_20260327_224447,2026-03-27T22:48:43+08:00,20,0.25,0.0,0.0,0.45,43090.04327000314,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_v4_2_live/run_20260327_224447/summary.json
smoke,run_20260327_224919,2026-03-27T22:49:59+08:00,20,0.0,0.0,0.0,0.0,3073.2107850006305,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_v4_2_regression/run_20260327_224919/summary.json
review,run_20260327_224919,2026-03-27T22:50:00+08:00,20,0.0,0.0,0.0,0.0,3073.213000000002,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_v4_2_regression/run_20260327_224919/review_summary.json
smoke,run_20260327_225154,2026-03-27T22:52:02+08:00,5,0.0,0.0,0.0,0.0,1909.96324000007,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_v4_2_live/run_20260327_225154/summary.json
smoke,run_20260328_104848,2026-03-28T10:53:12+08:00,20,0.5,0.0,0.0,1.0,27434.24675000208,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_v4_2_regression/run_20260328_104848/summary.json
review,run_20260328_104848,2026-03-28T10:53:12+08:00,20,0.5,0.0,0.0,1.0,27434.242500000022,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_v4_2_regression/run_20260328_104848/review_summary.json
smoke,run_20260328_112037,2026-03-28T11:28:30+08:00,20,0.5,0.0,0.0,1.0,104851.1868099984,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_112037/summary.json
review,run_20260328_112037,2026-03-28T11:28:30+08:00,20,0.5,0.0,0.0,1.0,104851.18400000001,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_112037/review_summary.json
smoke,run_20260328_120650,2026-03-28T12:09:51+08:00,6,0.0,0.0,0.0,0.0,30150.507875005133,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_120650/summary.json
review,run_20260328_120650,2026-03-28T12:09:52+08:00,6,0.0,0.0,0.0,0.0,30150.5125,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_120650/review_summary.json
smoke,run_20260328_121021,2026-03-28T12:12:21+08:00,1,0.0,0.0,0.0,0.0,120263.9005999954,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_quickcheck/run_20260328_121021/summary.json
smoke,run_20260328_121743,2026-03-28T12:18:43+08:00,6,0.0,0.0,0.0,0.0,30372.103624999,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_121743/summary.json
review,run_20260328_121743,2026-03-28T12:18:43+08:00,6,0.0,0.0,0.0,0.0,30372.105,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_121743/review_summary.json
smoke,run_20260328_122327,2026-03-28T12:24:27+08:00,6,0.0,0.0,0.0,0.0,30492.469024993625,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_122327/summary.json
review,run_20260328_122327,2026-03-28T12:24:27+08:00,6,0.0,0.0,0.0,0.0,30492.4675,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_122327/review_summary.json
smoke,run_20260328_122429,2026-03-28T12:25:29+08:00,6,0.0,0.0,0.0,0.0,30362.140049997834,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_122429/summary.json
review,run_20260328_122429,2026-03-28T12:25:30+08:00,6,0.0,0.0,0.0,0.0,30362.1425,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_122429/review_summary.json
